beta  ances 
0.346 0.586
0.354 0.596
0.356 0.587
0.355 0.586
0.353 0.587
0.352 0.586
0.354 0.584
0.355 0.580
0.356 0.582
0.355 0.580
0.353 0.580
0.354 0.579
0.354 0.581
0.355 0.580
0.354 0.580
0.354 0.580
0.354 0.579
0.354 0.578
0.354 0.579
0.353 0.578
0.354 0.578
0.354 0.578
0.354 0.577
0.354 0.577
0.354 0.577
0.354 0.576
0.354 0.577
0.353 0.577
0.353 0.577
0.353 0.576
0.354 0.576
0.354 0.576
0.354 0.575
0.354 0.575
0.353 0.575
0.353 0.576
0.353 0.576
0.353 0.576
0.353 0.575
0.353 0.576
0.353 0.576
0.353 0.577
0.353 0.576
0.353 0.576
0.353 0.576
0.353 0.576
0.352 0.576
0.352 0.576
0.352 0.576
