beta  ances 
0.392 0.449
0.380 0.449
0.381 0.447
0.383 0.444
0.386 0.445
0.384 0.448
0.385 0.447
0.384 0.448
0.383 0.446
0.384 0.445
0.384 0.443
0.383 0.444
0.384 0.442
0.383 0.442
0.383 0.441
0.383 0.442
0.383 0.441
0.381 0.442
0.381 0.442
0.382 0.443
0.381 0.444
0.381 0.444
0.381 0.444
0.380 0.444
0.380 0.444
0.380 0.443
0.380 0.443
0.380 0.443
0.381 0.443
0.381 0.443
0.380 0.443
0.380 0.443
0.381 0.443
0.381 0.443
0.381 0.443
0.381 0.443
0.381 0.443
0.381 0.443
0.381 0.443
0.381 0.443
0.381 0.442
0.381 0.442
0.381 0.442
0.381 0.443
0.382 0.443
0.381 0.443
0.381 0.443
0.382 0.442
0.382 0.442
